,name,region,distillery,bottler,age,ABV,chill_filter,cask_strength,maturation_bourbon,maturation_brandy,maturation_marsala,maturation_oak,maturation_port,maturation_red wine,maturation_rum,maturation_rye,maturation_sauternes,maturation_sherry,maturation_white wine,maturation_wine,token_unified
1772,Springbank 15 Year Old - Rum Wood,Campbeltown Whisky,Springbank,Springbank,15.0,51.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"['tang', 'tropical_fruit', 'juice', 'savoury', 'wave', 'smoke', 'balance', 'grass', 'peat', 'fry', 'banana', 'stem_ginger', 'pepper', 'oak', 'honeycomb']"
1773,Cameronbridge 'Air' 27 Year Old 1991 - Old Particular Elements Collection (Douglas Laing),Lowland Whisky,Cameron Bridge,Douglas Laing,27.0,56.5,,,,,,,,,,,,,,,"['butter', 'heavy', 'vanilla', 'fruit', 'rum', 'cookie_dough', 'good', 'riesling', 'caramel', 'shortbread', 'beeswax', 'oak', 'spice', 'dusting', 'brown_sugar']"
1774,Edradour 12 Year Old 2008 (cask 689) Natural Cask Strength - Ibisco Decanter,Highland Whisky,Edradour,Edradour,12.0,57.5,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"['chocolate', 'peanut', 'slightly', 'flinty_mineral', 'black_pepper', 'candied_ginger', 'fruit', 'bread', 'butter', 'pudding', 'sawdust', 'light', 'whiff', 'smoke', 'orange', 'raisin', 'sweet']"
1775,Glenrothes 43 Year Old 1973 (cask 11099) - Cask Strength Collection Rare Reserve (Signatory),Speyside Whisky,Glenrothes,Signatory,43.0,41.8,,True,,,,,,,,,,,,,"['soft', 'vanilla', 'red', 'velvet', 'cake', 'rich', 'honey', 'walnut', 'stone_fruit', 'delicate', 'pepper', 'spice', 'backdrop', 'aromatic', 'fusion', 'heather', 'scotch_tablet', 'dry', 'barley', 'almond', 'tinge', 'cinnamon', 'allspice', 'subtle', 'chilli', 'chocolate', 'earth', 'tobacco', 'fruit']"
1776,Kilchoman STR Cask Matured,Islay Whisky,Kilchoman,Kilchoman,,50.0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"['wave', 'runny_caramel', 'building', 'sweet', 'summer_berry', 'dusting', 'cinnamon', 'thick', 'lemon_curd', 'buttery_shortbread', 'maritime', 'peat_smoke', 'summer', 'fruit', 'compote', 'rich', 'butter', 'toffee', 'maritime', 'aroma', 'swirl', 'peat_smoke', 'spice', 'caramel', 'sweet', 'floral', 'honey', 'caramel', 'biscuit', 'fragrant', 'baking_spice']"
1777,Caol Ila 8 Year Old 2011 (cask 313406) - Lady of the Glen (Hannah Whisky Merchants),Islay Whisky,Caol Ila,Hannah Whisky Merchants,8.0,57.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['tropical_fruit', 'mango', 'tang', 'pineapple', 'caramel', 'grass', 'undertone', 'ripe_banana', 'freshly_grass', 'sea_breeze', 'brown_sugar', 'peat', 'smoke', 'jammy', 'cherry', 'brown_sugar']"
1778,Tomatin 15 Year Old Moscatel Cask Finish,Highland Whisky,Tomatin,Tomatin,15.0,46.0,,,,,,,,,,,,,,,"['vanilla', 'walnut', 'fresh', 'orange', 'raisin', 'butter', 'granola', 'chocolate', 'chunk', 'honey', 'wax', 'peel', 'brazil_nut', 'caramel', 'mango', 'cinnamon', 'clove', 'kick', 'finish', 'sultana', 'apricot']"
1779,Benrinnes 11 Year Old 2007 (casks 306488 & 306489) - Signatory,Speyside Whisky,Benrinnes,Signatory,11.0,43.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['slow_build', 'kitchen', 'spice', 'plenty', 'delight', 'banana_bread', 'french_toast', 'blueberry_muffin', 'breakfast', 'good', 'basically', 'gingerbread', 'red', 'liquorice', 'roasted', 'almond']"
1780,Fettercairn 22 Year Old 1997 (cask 17200) - Old Malt Cask (Hunter Laing),Highland Whisky,Fettercairn,Hunter Laing,22.0,50.0,,,,,,,,,,,,,,,"['dark_chocolate', 'chai', 'latte', 'caramel', 'berry', 'fresh', 'mint', 'grass', 'petrichor', 'aroma', 'lotus', 'biscuit', 'vanilla', 'oak', 'oak', 'spice', 'earth', 'herb']"
1781,Craigellachie 13 Year Old 2005 (cask 314984) - Single Cask Nation,Speyside Whisky,Craigellachie,Single Cask Nation,13.0,58.1,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['barley', 'sugar', 'banana', 'chocolate', 'nut', 'apple', 'tart', 'pecan', 'pie', 'apple', 'blossom', 'flapjack', 'pear', 'skin', 'digestive_biscuit', 'white', 'flower', 'fresh', 'fudge']"
1782,Glen Moray 20 Year Old 1998 (cask 750408) - HEX,Speyside Whisky,Glen Moray,HEX Whisky,20.0,60.7,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"['christmas', 'spice', 'cassia', 'cinnamon', 'clove', 'caramel', 'lemongrass', 'thick', 'wave', 'honey', 'butter', 'heaped', 'helping', 'fruit', 'underneath', 'final', 'orange', 'stick']"
1783,Mannochmore 11 Year Old 2008 (cask 16612) -  Monologue (Chapter 7),Speyside Whisky,Mannochmore,Chapter 7,11.0,52.5,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['enjoyably', 'rounded', 'baked', 'good', 'citrus', 'freshly', 'bread', 'marmalade', 'waft', 'meadow', 'fresh', 'later', 'coconut', 'ice', 'honeydew_melon', 'green_apple']"
1784,Tomatin 2007 (bottled 2018) - Discovery (Gordon & MacPhail),Highland Whisky,Tomatin,Gordon & MacPhail,,43.0,,,,,,,,,,,,,,,"['vanilla', 'white_pepper', 'marmalade', 'toast', 'fresh', 'apple', 'banana', 'cedar', 'whiff', 'oak', 'floral']"
1785,Glenfiddich Excellence 26 Year Old,Speyside Whisky,Glenfiddich,Glenfiddich,26.0,43.0,,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['soft', 'plush', 'liquorice', 'vanilla', 'toffee', 'cooked', 'spice', 'nutmeg', 'cinnamon', 'soft', 'old_leather', 'charred', 'pineapple', 'fruit', 'green', 'fruit', 'passion_fruit', 'vanilla', 'floral', 'overtone', 'jasmine', 'medium', 'long', 'pleasing', 'warmth', 'spice', 'tannin']"
1786,The GlenDronach Cask Strength Batch 8,Highland Whisky,GlenDronach,GlenDronach,,61.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"['dusty_cocoa', 'date', 'cherry', 'jam', 'drizzle', 'caramel', 'praline', 'earth', 'oak', 'vanilla_pod', 'sandalwood', 'mocha', 'golden_syrup', 'fresh', 'espresso', 'gooey', 'chocolate', 'pudding', 'cigar_box']"
1787,Linkwood 10 Year Old 2008 (casks 803832 & 803833) - Un-Chillfiltered Collection (Signatory),Speyside Whisky,Linkwood,Signatory,10.0,46.0,,,,,,,,,,,,,,,"['apricot_jam', 'apple', 'skin', 'kick', 'root', 'ginger', 'black_pepper', 'spice', 'blackberry_jam', 'honeyed', 'toast', 'orchard_fruit', 'butter', 'pear', 'tart', 'marzipan']"
1788,Caol Ila 9 Year Old - North Star Spirits,Islay Whisky,Caol Ila,North Star Spirits,9.0,51.8,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['wafts', 'fiery_peat', 'candy', 'peel', 'hazelnut_spread', 'damp', 'dusty_oak', 'ginger_snap', 'quince', 'marmalade', 'toast']"
1789,Glen Elgin 13 Year Old 2006 (cask 9800010) - The Single Malts of Scotland,Speyside Whisky,Glen Elgin,The Single Malts of Scotland,13.0,56.3,,,,,,,,,,,,,,,"['buttery_shortbread', 'spiced', 'pear', 'crumble', 'vanilla', 'custard', 'lemon_curd', 'crisp', 'apple', 'kitchen_herb', 'new', 'oak', 'vanilla', 'cream', 'cinnamon', 'butter']"
1790,Jura Destiny,Island Whisky,Isle of Jura,Isle of Jura,,44.0,,,,,,,,,,,,,,,"['anise', 'clove', 'shortly', 'cinder_toffee', 'toasted', 'oak', 'stave', 'earth', 'vanilla', 'layer', 'peat_smoke', 'milk_chocolate', 'plump_raisin', 'barley', 'pinch', 'peppercorn']"
1791,Glenfiddich 15 Year Old Solera (Old Bottling),Speyside Whisky,Glenfiddich,Glenfiddich,15.0,40.0,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['medium', 'sherry', 'raisin', 'fruitcake', 'spice', 'sweet', 'sherry', 'citrus', 'orange', 'particular', 'dry', 'wood', 'slight', 'suggestion', 'smoke', 'candy', 'fruit', 'raisin', 'spice', 'christmas_pudding', 'oak']"
1792,Miltonduff 10 Year Old 2008 (cask 701221) - Cask Collection (A.D Rattray),Speyside Whisky,Miltonduff,A. D. Rattray,10.0,60.9,,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['sweet', 'stick', 'rich', 'orange', 'marmalade', 'cream', 'toffee', 'runny_honey', 'butter', 'vanilla', 'shortbread', 'light', 'menthol', 'bittersweet', 'citrus', 'mouth', 'finish', 'lemon', 'sweetie']"
1793,Highland Park 1996 (bottled 2019) (cask 19018) -  Malts of Scotland,Island Whisky,Highland Park,Malts of Scotland,,52.8,,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['vanilla', 'orange_peel', 'heather', 'spice', 'walnut', 'almond_croissant', 'sawdust', 'subtle', 'floral', 'malt', 'good', 'waft', 'peat_smoke', 'subtle', 'earth', 'salted', 'chocolate', 'ginger']"
1794,Caol Ila 9 Year Old 2010 (cask 311713) (Adelphi),Islay Whisky,Caol Ila,Adelphi,9.0,55.4,,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['savoury', 'roasted_nut', 'sesame', 'snap', 'olive', 'slightly', 'charred', 'lemon', 'peel', 'floral', 'malt', 'distinct', 'aroma', 'heather', 'orchard_fruit', 'pastry', 'drizzle_honey', 'temper', 'pepper', 'finish']"
1795,The Glenrothes Three Decades,Speyside Whisky,Glenrothes,Glenrothes,,43.0,,,,,,,,,,,,,,,"['vanilla', 'cream', 'orange', 'starburst', 'wood', 'spice', 'honey', 'citrus', 'curd', 'polished', 'wood', 'candied_peel', 'nutmeg', 'honey']"
1796,Glengoyne 11 Year Old 2008 (cask 13799) - Provenance (Douglas Laing),Highland Whisky,Glengoyne,Douglas Laing,11.0,46.0,,,,,,,,,,,,,,,"['earth', 'vanilla', 'leaf', 'plus', 'buttered_scone', 'strawberry_jam', 'summer_berry', 'autumnal', 'leave', 'toasted', 'seed', 'crunchy', 'barley', 'rye']"
1797,Fettercairn 10 Year Old - Founder's Collection (The Whisky Baron),Highland Whisky,Fettercairn,The Whisky Baron,10.0,48.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['vanilla', 'fudge', 'peach', 'cream', 'prominent', 'floral', 'honeysuckle', 'cream', 'vanilla', 'fudge', 'straight', 'bat', 'delicate', 'floral', 'sweet', 'ripe', 'citrus', 'fruit', 'finish', 'form', 'plum', 'peach', 'oak', 'spice', 'dr', 'finish']"
1798,Glencadam 6 Year Old 2012 - Hepburn's Choice (Langside),Highland Whisky,Glencadam,Langside Distillers,6.0,46.0,,,,,,,,,,,,,,,"['sweet', 'barley', 'cream', 'vanilla', 'honey', 'fresh', 'orchard_fruit', 'pinch', 'white_pepper', 'sweet', 'fragrant', 'honey', 'oak', 'spice', 'fresh', 'hay', 'oak', 'spice', 'fresh', 'herb', 'white', 'chocolate', 'sweet']"
1799,Laphroaig 21 Year Old 1998 (cask 13523) - Xtra Old Particular (Douglas Laing),Islay Whisky,Laphroaig,Douglas Laing,21.0,53.4,,,,,,,,,,,,,,,"['damp', 'earth', 'peat_smoke', 'winter', 'fire', 'warming', 'spice', 'gentle', 'initially', 'rock_pool', 'seaweed', 'meat', 'style', 'long', 'finish', 'reveal', 'mocha', 'salted_caramel', 'archetypal', 'isla', 'peat', 'smoke']"
1800,Talisker 9 Year Old 2010 (cask 17806) - Old Malt Cask (Hunter Laing),Island Whisky,Talisker,Hunter Laing,9.0,50.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"['orchard_fruit', 'sweet', 'iodine', 'smoke', 'softly', 'salt', 'pepper', 'spice', 'wax', 'apple', 'peel', 'salted_butter', 'sea_breeze', 'smidge', 'sultana']"
1801,Laphroaig 30 Year Old - The Ian Hunter Story Book 2: Building an Icon,Islay Whisky,Laphroaig,Laphroaig,30.0,48.2,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"['pepper', 'seaweed', 'iodine', 'cream', 'nutty', 'texture', 'stone_fruit', 'petal', 'toffee', 'iodine', 'classic', 'laphroaig', 'meat', 'bacon', 'sweet', 'maple_syrup', 'cure', 'toffee', 'spice', 'pink_peppercorn', 'chilli', 'liquorice', 'long', 'nut', 'lemon', 'peel', 'lift']"
1802,Tomatin 28 Year Old 1990 - Connoisseurs Choice (Gordon & MacPhail),Highland Whisky,Tomatin,Gordon & MacPhail,28.0,50.1,,True,,,,,,,,,,,,,"['mouth_coating', 'nutty', 'undertone', 'flavour', 'tropical_fruit', 'citrus_zest', 'banana', 'aroma', 'dry', 'hay', 'lavender', 'slight', 'herbal', 'edge', 'finish']"
1803,The Macallan Boutique Collection (2019 Release),Speyside Whisky,The Macallan,The Macallan,,52.0,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['initially', 'sweet', 'fruit', 'orange_oil', 'oak', 'spice', 'sweet', 'fruit', 'mature_oak', 'ginger', 'nutmeg', 'dark_chocolate', 'vanilla', 'medium', 'sweet', 'oak', 'fruit', 'finish']"
1804,Bruichladdich 26 Year Old 1992 (cask 2864) -The Single Malts of Scotland,Islay Whisky,Bruichladdich,The Single Malts of Scotland,26.0,54.2,,,,,,,,,,,,,,,"['herbal', 'oil', 'lemon', 'peel', 'canteloupe', 'fresh', 'malt', 'apple', 'blossom', 'fresh', 'hay', 'apple_skin', 'lemon', 'blossom', 'caramel', 'marzipan', 'spice', 'ginger', 'long', 'finish']"
1805,Glen Garioch 17 Year Old - The Renaissance - Chapter Three,Highland Whisky,Glen Garioch,Glen Garioch,17.0,50.8,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['host', 'citrus', 'bitter', 'orange', 'marmalade', 'lot', 'milk', 'orange', 'chocolate', 'crack_black', 'pepper', 'thing', 'sweet', 'malt', 'orange_peel', 'freshly', 'bread', 'honey', 'ginger', 'biscuit', 'toasted', 'brown_sugar', 'slightly', 'chocolate', 'ginger', 'white_pepper', 'spice']"
1806,Strathmill 11 Year Old 2009 (cask 348030) - James Eadie,Speyside Whisky,Strathmill,James Eadie,11.0,58.5,,True,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"['sherry', 'fruit', 'morello_cherry', 'roasted_coffee', 'bitter', 'homemade', 'berry', 'jam', 'fresh', 'espresso', 'chocolate', 'cake', 'oil', 'nut', 'black_pepper', 'spice']"
1807,Ìle Mòine 10 Year Old 2008 (cask 1891) - Mystery Malt (Murray McDavid),Scotch Whisky,Murray McDavid,Murray McDavid,10.0,46.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['strong', 'peat', 'coastal', 'aroma', 'vegetal', 'sweet', 'peat_smoke', 'earth', 'barley', 'citrus', 'medium', 'long', 'gentle', 'aroma', 'oil', 'peat']"
1808,Balblair 9 Year Old (That Boutique-y Whisky Company),Highland Whisky,Balblair,That Boutique-y Whisky Company,9.0,49.7,,,,,,,,,,,,,,,"['cream', 'spirit', 'character', 'lot', 'youth', 'vigour', 'fiery', 'marzipan', 'nutty', 'vanilla', 'cinnamon', 'clean', 'fresh', 'long']"
1809,Jura 21 Year Old 1998 (cask 13518) - Xtra Old Particular (Douglas Laing),Scotch Whisky,Jura,Douglas Laing,21.0,52.6,,True,,,,,,,,,,,,,"['barley', 'biscuit', 'cold', 'custard', 'vanilla_pod', 'treacle', 'banana', 'tang', 'passion_fruit', 'sufficiently', 'salt', 'caramel', 'barley', 'biscuit', 'vanilla', 'fudge', 'oak', 'sweet', 'oil', 'malt', 'nectarine', 'sweet']"
1810,Glencadam 18 Year Old,Highland Whisky,Glencadam,Glencadam,18.0,46.0,False,,,,,,,,,,,,,,"['malt', 'spice', 'cake', 'orchard_fruit', 'orange_blossom', 'cream', 'malt', 'wood', 'spice', 'tropical_fruit', 'nutmeg', 'white', 'chocolate', 'berry']"
1811,Auchentoshan American Oak Gift Pack with 2x Cups,Lowland Whisky,Auchentoshan,Auchentoshan,,40.0,,,,,,,,,,,,,,,"['bounty_bar', 'citrus', 'peel', 'peach', 'bit', 'butter', 'golden', 'barley', 'oak', 'spice', 'mid', 'orange', 'lemon', 'toffee', 'chunk', 'milk_chocolate', 'wafts', 'grass', 'air', 'cream', 'grapefruit', 'toffee_penny']"
1812,Ardbeg Auriverdes,Islay Whisky,Ardbeg,Ardbeg,,49.9,,,,,,,,,,,,,,,"['initially', 'sweet', 'restrained', 'bacon', 'time', 'muscovado_sugar', 'maybe', 'juniper', 'inevitable', 'onslaught', 'peat', 'slightly', 'different', 'way', 'high', 'medicinal', 'phenol', 'ardbeg', 'sure', 'ardbeg', 'distiller', 'coast', 'bacon', 'tarry', 'long', 'dry', 'seashore', 'load', 'vanilla', 'pomegranates', 'fizz', 'sweet', 'refresher', 'sherbet', 'lemons', 'lemon_zest', 'mocha', 'autosuggestion', 'long', 'cocoa', 'charred', 'corner', 'pork', 'butt', 'ash', 'clearly', 'good', 'honest', 'cask', 'charred', 'head']"
1813,Tobermory 23 Year Old 1996 (cask 13910) - Old Particular (Douglas Laing),Island Whisky,Tobermory,Douglas Laing,23.0,46.7,,,,,,,,,,,,,,,"['toasted_teacake', 'plump', 'sultana', 'chocolate', 'rice_pudding', 'almond_croissant', 'crisp', 'pear', 'barley', 'sugar', 'orange', 'marmalade', 'toast', 'caramel', 'digestive']"
1814,Glenglassaugh 40 Year Old,Highland Whisky,Glenglassaugh,Glenglassaugh,40.0,42.5,,True,,,,,,,,,,,,,"['thick', 'syrup', 'oloroso_sherry', 'ginger', 'toffee', 'raisin', 'cocoa', 'cinnamon', 'ripe_banana', 'pineapple', 'whiff', 'oloroso_sherry', 'rich', 'sherry', 'spice']"
1815,Glenglassaugh 40 Year Old,Highland Whisky,Glenglassaugh,Glenglassaugh,40.0,42.5,,True,,,,,,,,,,,,,"['thick', 'syrup', 'oloroso_sherry', 'ginger', 'toffee', 'raisin', 'cocoa', 'cinnamon', 'ripe_banana', 'pineapple', 'whiff', 'oloroso_sherry', 'rich', 'sherry', 'spice']"
1816,Glenglassaugh 40 Year Old,Highland Whisky,Glenglassaugh,Glenglassaugh,40.0,44.6,,True,,,,,,,,,,,,,"['rich', 'syrup', 'wood', 'integration', 'berry', 'cream', 'spice', 'cocoa', 'coffee', 'floral', 'tingle', 'cinnamon', 'incredibly', 'aromatic', 'age', 'pedigree', 'prominent', 'position', 'fruit', 'particularly', 'raisin', 'date', 'mango', 'banana', 'herbal', 'floral', 'earth', 'soft', 'oak', 'saddle', 'leather', 'cedar', 'umami', 'like', 'rich', 'glass', 'meat', 'earth', 'wood', 'oil', 'outstanding', 'medium_length', 'gentle', 'good', 'oak', 'fruit', 'feinty']"
1817,Glenglassaugh 40 Year Old,Highland Whisky,Glenglassaugh,Glenglassaugh,40.0,44.6,,True,,,,,,,,,,,,,"['rich', 'syrup', 'wood', 'integration', 'berry', 'cream', 'spice', 'cocoa', 'coffee', 'floral', 'tingle', 'cinnamon', 'incredibly', 'aromatic', 'age', 'pedigree', 'prominent', 'position', 'fruit', 'particularly', 'raisin', 'date', 'mango', 'banana', 'herbal', 'floral', 'earth', 'soft', 'oak', 'saddle', 'leather', 'cedar', 'umami', 'like', 'rich', 'glass', 'meat', 'earth', 'wood', 'oil', 'outstanding', 'medium_length', 'gentle', 'good', 'oak', 'fruit', 'feinty']"
1818,Tobermory 15 Year Old Spanish Oak Cask Finish,Island Whisky,Tobermory,Tobermory,15.0,46.3,,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['cedar', 'spice', 'nutmeg', 'citrus', 'core', 'honey', 'sponge_cake', 'hop', 'pinch', 'grapefruit', 'zest', 'subtle', 'sea_breeze', 'dash', 'black_tea']"
1819,Craigellachie 9 Year Old 2007 (cask 900640) - Berry Bros. & Rudd,Speyside Whisky,Craigellachie,Berry Brothers and Rudd,9.0,46.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['blueberry', 'lightly', 'toast', 'blend', 'herb', 'barley', 'sugar', 'cream', 'milk', 'helping', 'ash', 'banoffee_pie', 'mcvitie', 'hobnobs', 'apricot', 'waft', 'bonfire', 'smoke', 'white_pepper', 'butterscotch', 'popcorn', 'vary', 'finish']"
1820,Wolfburn Batch No.128,Highland Whisky,Wolfburn,Wolfburn,,46.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['subtly', 'grass', 'layer', 'black_pepper', 'chocolate_chip', 'cookie_dough', 'wave', 'smoke', 'sweet', 'smoke', 'floral', 'point', 'lemon_sorbet', 'vanilla', 'y', 'oak', 'exotic_spice', 'fresh', 'tangerine']"
1821,Dailuaine 12 Year Old 2007 (cask 16641) - The First Editions (Hunter Laing),Speyside Whisky,Dailuaine,Hunter Laing,12.0,57.6,,,,,,,,,,,,,,,"['red_berry', 'waxy_orange', 'peel', 'oily_walnut', 'vanilla', 'barley', 'sweet', 'soft', 'malt', 'sweet', 'pear_drop', 'milky_coffee', 'caramel', 'fruit', 'rich', 'dark_chocolate', 'marmalade', 'spice', 'crunchy_brown', 'sugar']"
1822,Longrow 21 Year Old,Campbeltown Whisky,Springbank,Springbank,21.0,46.0,,,,,,,,,,,,,,,"['stewed', 'berry', 'green_apple', 'earth', 'smoke', 'pocket', 'vanilla', 'almond', 'pop', 'later', 'streaky_bacon', 'end', 'juicy', 'mango', 'toffee', 'final_waft', 'orange_oil', 'cask_char', 'floral', 'malt', 'star_anise']"
1823,Blair Athol 25 Year Old 1995 (cask 13943) - Old Particular (Douglas Laing),Highland Whisky,Blair Athol,Douglas Laing,25.0,59.5,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"['spice', 'way', 'charred_oak', 'summer', 'fruit', 'tart', 'milky_coffee', 'sweet', 'hard', 'candy', 'initially', 'toffee', 'milk_chocolate', 'buttery_pastry', 'long', 'berry', 'chocolate', 'mousse', 'fruit']"
1824,GlenAllachie 18 Year Old 2001 (cask 4152) - Single Cask,Speyside Whisky,Glenallachie,Glenallachie,18.0,55.1,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"['crunchie_bar', 'maple_syrup', 'good_helping', 'raisin', 'orange_peel', 'toffee', 'dark_chocolate', 'orange', 'fresh', 'apple', 'sultana', 'chai', 'spice', 'sweet', 'cinnamon', 'toffee', 'dark_chocolate']"
1825,Laphroaig 18 Year Old 2001 (cask 17256) - The First Editions (Hunter Laing),Islay Whisky,Laphroaig,Hunter Laing,18.0,55.7,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"['maritime', 'peat', 'orange_peel', 'chocolate', 'seaweed', 'barley', 'sugar', 'bonfire_ash', 'iodine', 'peat_smoke', 'ash', 'smoke', 'fresh', 'mint', 'berry']"
1826,Ardmore 9 Year Old (Chorlton Whisky),Highland Whisky,Ardmore,Chorlton Whisky,9.0,60.1,,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['oatcakes', 'christmas', 'spice', 'orange', 'wonderfully', 'citrus', 'forward', 'peat', 'smoke', 'fruit', 'fresh', 'meat', 'smoke', 'cinnamon', 'bark']"
1827,Glenrothes 7 Year Old 2011 - Strictly Limited (Càrn Mòr),Speyside Whisky,Glenrothes,Carn Mor,7.0,46.0,,,,,,,,,,,,,,,"['somewhat', 'pepper', 'honeyed', 'honey', 'sultana', 'grist', 'butter', 'vanilla', 'white_pepper', 'heat']"
1828,Glenfiddich 19 Year Old - Age of Discovery Bourbon Cask,Speyside Whisky,Glenfiddich,Glenfiddich,19.0,40.0,,,,,,,,,,,,,,,"['caramel', 'vanilla', 'way', 'leather', 'water', 'nutmeg', 'cardamom', 'toffee', 'vanilla', 'fruit', 'cocktail', 'cox', 'apple', 'spiced', 'orange', 'majestically', 'long', 'apple', 'tart', 'warm', 'flavour']"
1829,Knockando 18 Year Old 1998 Slow Matured,Speyside Whisky,Knockando,Knockando,18.0,43.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"['baked', 'apple', 'sticky_toffee', 'toasted', 'almond', 'flicker', 'hot', 'cinnamon', 'plenty', 'fruit', 'orange_rind', 'sweet', 'oak', 'nutmeg', 'oily_walnut', 'sherry', 'malt', 'honey']"
1830,Speyburn 12 Year Old 2006 (cask 12967) - Provenance (Douglas Laing),Highland Whisky,Speyburn,Douglas Laing,12.0,46.0,False,,,,,,,,,,,,,,"['cream', 'buttery_shortbread', 'rich', 'fruit', 'fresh', 'berry', 'sweet', 'spice', 'cream', 'gentle', 'spice', 'buttery_pastry', 'rich', 'caramel', 'malt', 'tone']"
1831,Eòrna Lòin II 20 Year Old 1997 (casks 150045 & 46) - Mystery Malt (Murray McDavid),Scotch Whisky,Murray McDavid,Murray McDavid,20.0,46.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['fresh', 'fruit', 'citrus', 'cream', 'slightly_grassy', 'sweet', 'crunchy', 'apple', 'citrus', 'honey', 'vanilla', 'long', 'nougat', 'orange', 'citrus']"
1832,Ardmore 16 Year Old 2001 (cask 1581) - The Cooper's Choice (The Vintage Malt Whisky Co.),Highland Whisky,Ardmore,The Vintage Malt Whisky Co.,16.0,51.5,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['nutty', 'almond', 'roast_chestnut', 'caramel', 'vegetal', 'vanilla', 'good_helping', 'peat', 'honey', 'caramel', 'bit', 'pepper', 'finish']"
1833,Octomore 02.2 Orpheus,Islay Whisky,Bruichladdich,Bruichladdich,5.0,61.0,,True,,,,,,,,,,,,,"['peat', 'sort', 'berry', 'fruit', 'sweet', 'sweet', 'cereal', 'new', 'jam', 'like', 'sweet', 'grape', 'sweet', 'peat', 'berry', 'fruit', 'new', 'young', 'grape', 'sweet', 'fiery', 'spice', 'intense', 'phenol', 'level']"
1834,Kilkerran 8 Year Old Cask Strength (56.9%),Campbeltown Whisky,Kilkerran,Kilkerran,8.0,56.9,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"['spice', 'cinnamon', 'candied_ginger', 'fragrant', 'smoke', 'crème_brûlée', 'orange_peel', 'meat', 'mocha', 'rich', 'spice', 'background', 'fruit', 'sweet', 'peat', 'smoke']"
