,name,palate_tokenized,nose_tokenized,finish_tokenized,region,distillery,bottler,age,ABV,chill_filter,cask_strength,maturation_bourbon,maturation_brandy,maturation_marsala,maturation_oak,maturation_port,maturation_red wine,maturation_rum,maturation_rye,maturation_sauternes,maturation_sherry,maturation_white wine
2599,Secret Islay 14 Year Old 2003 (cask 1828) - Lady of the Glen (Hannah Whisky Merchants),"['strong', 'coffee', 'note', 'molasse', 'date', 'good', 'core', 'barley', 'unrecognisable', 'whisky']","['chocolate', 'fruitcake', 'touch', 'cantaloupe']","['orange_peel', 'crackle', 'christmas', 'spice']",Scotch Whisky,Hannah Whisky Merchants,Hannah Whisky Merchants,14.0,56.1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2600,Glen Elgin 22 Year Old 1995 (cask 3264) - Cask Strength Collection (Signatory),"['fresh', 'fruit', 'forward', 'note', 'honeydew_melon', 'lime', 'peel', 'strawberry']","['buttery', 'malt', 'biscuit_dough', 'sawdust', 'cinnamon', 'peach']","['grassier', 'palate', 'refreshing']",Speyside Whisky,Glen Elgin,Signatory,22.0,49.5,,,,,,,,,,,,,
2601,Ledaig 10 Year Old 2008 (cask 700076) - The Single Cask,"['rich', 'smoke', 'hint', 'white', 'chocolate', 'sweetness', 'underneath']","['roasted', 'pineapple', 'touch', 'cumin_powder', 'heavy', 'malt', 'influence']","['red_chilli', 'cinnamon', 'vanilla']",Island Whisky,Tobermory,The Single Cask,10.0,58.5,,True,,,,,,,,,,,
2602,Lagavulin Islay Jazz Festival 2015,"['salted_caramel', 'fruit', 'apple', 'citrus']","['smoky', 'citrus', 'nutty', 'cereal', 'ham', 'cola']","['marine', 'peat', 'oak', 'spice', 'fruit', 'nut']",Islay Whisky,Lagavulin,Lagavulin,,55.4,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2603,Glentauchers 10 Year Old 2008 - North Star Spirits,"['bready', 'note', 'marmalade', 'ripe', 'plum']","['toffee', 'apple', 'marzipan', 'brown_bread', 'hint', 'waxy', 'orange_peel']","['tiramisu', 'lemon', 'peel', 'nutmeg']",Speyside Whisky,Glentauchers,North Star Spirits,10.0,59.2,,,,,,,,,,,,,
2604,Knockdhu 8 Year Old 2009 - Strictly Limited (Càrn Mòr),"['hint', 'red_chilli', 'swiftly', 'wave', 'mint', 'white', 'chocolate', 'lemon', 'cheesecake']","['robustly', 'malty', 'heavy', 'cream', 'fresh', 'grass', 'note', 'tow']","['cinnamon', 'anise', 'little', 'quince_jam', 'good_measure']",Highland Whisky,Knockdhu,Carn Mor,8.0,46.0,,,,,,,,,,,,,
2605,Laphroaig Triple Wood 1l,"['dry', 'medicinal', 'exotic_spice', 'turmeric', 'palate', 'surprisingly', 'savoury', 'john', 'dry', 'dampness', 'taste', 'sense', 'musty', 'wood', 'shed', 'hint', 'moist', 'autumnal', 'forest_floor', 'sherry', 'note', 'big', 'christmas_pudding', 'flavour', 'oloroso', 'aged', 'whisky', 'instead', 'restrained', 'iced', 'fruitcake', 'hint', 'laphroaig', 'classic', 'smoke']","['molasses', 'oily', 'toffee', 'date', 'walnut', 'note', 'maker', 'mark', 'barrel', 'vanilla', 'toastiness', 'sweetness', 'etc', 'oodle', 'butter', 'zest', 'cool_wood', 'smoke', 'almond', 'passion_fruit']","['oaked', 'mustiness', 'finish', 'good', 'oily', 'spice', 'fruit']",Islay Whisky,Laphroaig,Laphroaig,,48.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2606,Ledaig 15 Year Old 2002 (cask 11755) - Old Particular (Douglas Laing),"['phenolic', 'note', 'fresh', 'melon', 'blackcurrant']","['richly', 'smoky', 'helped', 'caramel', 'background']","['slight', 'hint', 'oak', 'y', 'spice']",Island Whisky,Tobermory,Douglas Laing,15.0,48.4,,,,,,,,,,,,,
2607,Caol Ila 17 Year Old 2000 - Connoisseurs Choice (Gordon & MacPhail),"['coastal', 'salinity', 'touch', 'orange_peel']","['toasted', 'nut', 'seaweed', 'vanilla', 'ice_cream', 'honey']","['lemon', 'peat', 'vanilla_pod', 'earthiness', 'sugared_almond']",Islay Whisky,Caol Ila,Gordon & MacPhail,17.0,56.1,,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2608,Caol Ila 17 Year Old 2000 - Connoisseurs Choice (Gordon & MacPhail),"['coastal', 'salinity', 'touch', 'orange_peel']","['toasted', 'nut', 'seaweed', 'vanilla', 'ice_cream', 'honey']","['lemon', 'peat', 'vanilla_pod', 'earthiness', 'sugared_almond']",Islay Whisky,Caol Ila,Gordon & MacPhail,17.0,56.1,,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2609,Caol Ila 17 Year Old 2000 - Connoisseurs Choice (Gordon & MacPhail),"['sharp_green', 'apple', 'marmalade', 'hint', 'friend', 'banana']","['pistachio', 'honeydew_melon', 'greengage', 'touch', 'oak', 'y', 'smoke']","['toasty', 'ember', 'finish']",Islay Whisky,Caol Ila,Gordon & MacPhail,17.0,57.5,,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2610,Caol Ila 17 Year Old 2000 - Connoisseurs Choice (Gordon & MacPhail),"['sharp_green', 'apple', 'marmalade', 'hint', 'friend', 'banana']","['pistachio', 'honeydew_melon', 'greengage', 'touch', 'oak', 'y', 'smoke']","['toasty', 'ember', 'finish']",Islay Whisky,Caol Ila,Gordon & MacPhail,17.0,57.5,,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2611,GlenAllachie 10 Year Old Cask Strength - Batch 2,"['green_apple', 'sharpness', 'honey', 'butter', 'good', 'core', 'malt_loaf', 'toffee', 'quince']","['toasted', 'almond', 'mango', 'vanilla', 'hint', 'liquorice']","['nutmeg', 'black_pepper', 'heat']",Speyside Whisky,GlenAllachie,GlenAllachie,10.0,54.8,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2612,Ledaig 11 Year Old 2005 (cask 900155) - Signatory,"['sherried', 'peel', 'fresh', 'summer_berry', 'whack', 'earthy', 'peat', 'toasted', 'clove', 'tow']","['smoky_bacon', 'crisp', 'milk_chocolate', 'subtly', 'grassy', 'herbaceous']","['salinity', 'pinch', 'dijon', 'mustard']",Island Whisky,Tobermory,Signatory,,56.6,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2613,Tobermory 21 Year Old Oloroso Cask Finish,"['prune', 'walnut', 'dark_chocolate', 'richness', 'nutmeg', 'later', 'caramac', 'bar']","['clove', 'orange', 'dark_chocolate', 'floral', 'vanilla', 'whiff', 'oak', 'char']","['cinnamon', 'leather', 'note', 'slowly', 'finish']",Island Whisky,Tobermory,Tobermory,21.0,46.3,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2614,Aultmore 6 Year Old 2010 - Hepburn's Choice (Langside),"['red', 'apple', 'brown_sugar', 'lead', 'helping', 'gristly', 'malt', 'stem_ginger', 'underneath']","['salted_caramel', 'baking_spice', 'initially', 'hint', 'moss']","['marzipan', 'icing']",Speyside Whisky,Aultmore,Langside Distillers,6.0,46.0,False,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2615,Aultmore 6 Year Old 2010 - Hepburn's Choice (Langside),"['red', 'apple', 'brown_sugar', 'lead', 'helping', 'gristly', 'malt', 'stem_ginger', 'underneath']","['salted_caramel', 'baking_spice', 'initially', 'hint', 'moss']","['marzipan', 'icing']",Speyside Whisky,Aultmore,Langside Distillers,6.0,46.0,False,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2616,Aultmore 6 Year Old 2010 - Hepburn's Choice (Langside),"['rich', 'oily', 'sweet', 'barley', 'malt', 'slightly_grassy']","['vanilla', 'tobacco_leaf', 'buttery', 'toffee']","['long', 'sweet', 'salted_caramel', 'mineral_y', 'oak', 'note', 'tail']",Speyside Whisky,Aultmore,Langside Distillers,6.0,46.0,False,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2617,Aultmore 6 Year Old 2010 - Hepburn's Choice (Langside),"['rich', 'oily', 'sweet', 'barley', 'malt', 'slightly_grassy']","['vanilla', 'tobacco_leaf', 'buttery', 'toffee']","['long', 'sweet', 'salted_caramel', 'mineral_y', 'oak', 'note', 'tail']",Speyside Whisky,Aultmore,Langside Distillers,6.0,46.0,False,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2618,Toasted Brioche Bun 1991 (bottled 2018) - Wemyss Malts (Bunnahabhain),"['dried_apricot', 'sultana', 'sesame_snaps', 'buttery']","['salted_butter', 'cinnamon_stick', 'light', 'touch', 'cask_char']","['melon', 'heavy', 'vanilla', 'fruity', 'coffee']",Islay Whisky,Bunnahabhain,Wemyss Malts,,46.0,,,,,,,,,,,,,
2619,Clynelish 22 Year Old 1995 (cask 11230) - Cask Strength Collection (Signatory),"['treacle', 'sherried', 'fruit', 'predominately', 'woody', 'tannin', 'vanilla', 'balance']","['aromas', 'dark_chocolate', 'summer_berry', 'salted_butter', 'thick', 'caramel', 'baking_spice']","['thyme', 'honey', 'almond']",Highland Whisky,Clynelish,Signatory,22.0,55.4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2620,Ballechin 13 Year Old 2004 (cask 208) - Straight From The Cask,"['espresso_bean', 'peat', 'waxy', 'peel', 'green', 'cardamom']","['bonfire_ember', 'raspberry', 'compote', 'hint', 'freshly', 'rye_bread', 'background']","['long', 'finish', 'powerful', 'smoke']",Highland Whisky,Edradour,Edradour,13.0,55.0,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2621,Glen Deveron 16 Year Old - Royal Burgh Collection,"['chewy', 'cereal', 'note', 'green_apple', 'soon', 'elegant', 'subtle', 'hint', 'peat_smoke']","['orchard_fruit', 'nose', 'robust', 'note', 'golden', 'barley']","['oak', 'y', 'peaty', 'warm', 'element']",Scotch Whisky,The Deveron,The Deveron,16.0,40.0,,,,,,,,,,,,,
2622,Bn7 - Elements of Islay (Bunnahabhain),"['christmas', 'spice', 'butter', 'plenty', 'barley']","['irish', 'coffee', 'raisin', 'helping', 'cinnamon']","['tangy', 'red_berry', 'creamy', 'vanilla']",Islay Whisky,Bunnahabhain,Elements of Islay,,55.7,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2623,Ballechin 12 Year Old 2005 (cask 388) - Straight From The Cask,"['balanced', 'flavour_profile', 'roasted', 'peat_smoke', 'sweet', 'berry']","['peanut_shell', 'strawberry', 'petrichor', 'chocolate', 'digestive']","['smoke', 'eventually', 'finish']",Highland Whisky,Edradour,Edradour,12.0,56.2,,True,,,,,,,,,,,
2624,Ledaig 42 Year Old Dùsgadh,"['palate', 'peat', 'far', 'prominent', 'impressively', 'hugely', 'rich', 'honeyed', 'nut', 'treacle', 'blackcurrant', 'coulis', 'mouth', 'slowly', 'way', 'delightfully', 'chocolate', 'cake', 'delicious', 'bitter', 'cocoa', 'layer', 'apricot_jam']","['gorgeous', 'smoky', 'date', 'complexity', 'apparent', 'honey', 'raisin', 'walnut', 'walnut', 'whips', 'orange', 'cream', 'honey', 'beeswax', 'plum', 'almond', 'malted', 'milks', 'crunchy', 'nut', 'clusters', 'toffee', 'apple', 'smoke', 'actually', 'reasonably', 'subtle', 'earthy', 'vegetal', 'fact']","['sultanas', 'orange', 'raisin', 'muffin', 'marmalade', 'drying', 'smoke', 'sooty', 'minute', 'earthiness', 'nose']",Island Whisky,Tobermory,Tobermory,42.0,46.7,,,,,,,,,,,,,
2625,Glentauchers 14 Year Old 2003 (cask 900235) - Dun Bheagan (Ian Macleod),"['honeycomb', 'ginger', 'chocolatey', 'note', 'hint', 'cassia', 'bark', 'underneath']","['fresh', 'green_apple', 'apricot', 'swiftly', 'chocolate', 'digestive', 'oak', 'y', 'spice']","['bodied', 'christmas', 'spice', 'finish']",Speyside Whisky,Glentauchers,Ian Macleod,14.0,48.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2626,Sweet as a Nut! 1990 (bottled 2018) - Wemyss Malts (Bladnoch),"['digestive_biscuit', 'mature_oak', 'touch', 'match', 'savoury', 'edge']","['milky_tea', 'eucalyptus', 'honeyed', 'malt', 'sawdust']","['creamy', 'vanilla', 'honey']",Lowland Whisky,Bladnoch,Wemyss Malts,,46.0,,,,,,,,,,,,,
2627,Port Charlotte 13 Year Old 2002 (cask 00007) (Rest & Be Thankful),"['plenty', 'peat', 'palate', 'balanced', 'fresh', 'apple', 'vanilla_essence']","['bonfire_beach', 'black_pepper', 'almond']","['anise', 'apple', 'phenolic', 'ember']",Islay Whisky,Bruichladdich,Rest & Be Thankful Whisky Co.,13.0,63.5,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2628,Brora 30 Year Old (2007 Special Release),"['soft', 'diesel', 'note', 'cereal', 'sweetness', 'spicy', 'buttery', 'waxy', 'seaweed']","['fresher', 'sweet', 'release', 'citrus', 'vanilla', 'fruit', 'soft', 'peat', 'farmy', 'stemmy', 'coastal']","['long', 'astringent', 'lot', 'smoke']",Highland Whisky,Brora,Brora,30.0,55.7,,True,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2629,Ar10 - Elements of Islay (Ardbeg),"['white', 'chocolate', 'sponge_cake', 'wave', 'meaty', 'smoke']","['medicinal_peat', 'soon', 'woodsy', 'note', 'later']","['earthy', 'rich', 'touch', 'lemon']",Islay Whisky,Ardbeg,Elements of Islay,,52.4,,,,,,,,,,,,,
2630,Bruichladdich 8 Year Old 2009 (cask BR09AQ) - The Single Cask,"['salted', 'peanut', 'caramel', 'sauce', 'chocolate_brownie', 'hint', 'menthol']","['marshmallow', 'dark', 'rum', 'refresher', 'bar', 'crumbly', 'oat_biscuit']","['peach', 'oatcake', 'new_leather']",Islay Whisky,Bruichladdich,The Single Cask,8.0,55.9,,,,,,,,,,,,,
2631,Bunnahabhain 4 Year Old 2013 - Strictly Limited (Càrn Mòr),"['soft', 'apricot', 'sweetness', 'touch', 'blackberry_jam', 'oily_walnut', 'salty_sea', 'air']","['soft', 'baking_spice', 'warmth', 'freshly', 'damp', 'peat', 'initially', 'rich', 'malt', 'aroma', 'lemon', 'creamy', 'vanilla']","['earthy', 'vanilla', 'hint', 'crunchy_brown', 'sugar']",Islay Whisky,Bunnahabhain,Carn Mor,4.0,46.0,False,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2632,Old Pulteney 1989 Vintage (bottled 2015),"['pink_peppercorn', 'oat_cake', 'yellow_plum', 'honey', 'leather', 'lightly', 'grassy', 'subtle', 'touch', 'black', 'liquorice']","['toasted_brioche', 'salted_butter', 'slowly', 'note', 'fresh', 'doughnut', 'sea_shell', 'drop', 'candle_wax', 'minute', 'wisp_smoke']","['waxy_orange', 'lime', 'peel', 'whisper', 'vegetal', 'peat']",Highland Whisky,Pulteney,Pulteney,26.0,46.0,,,,,,,,,,,,,
2633,Glen Scotia 10 Year Old 2008 - Campbeltown Malts Festival 2018,"['zesty', 'citrus', 'raspberry', 'bbq', 'ember', 'oatcake']","['coastal_air', 'fresh', 'summer_berry', 'touch', 'chocolate_brownie']","['strawberry', 'charcoal', 'finish']",Campbeltown Whisky,Glen Scotia,Glen Scotia,10.0,57.8,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2634,The Macallan Estate Reserve,"['spice', 'nutmeg', 'cinnamon', 'rich', 'sherry', 'cocoa', 'coffee_bean', 'caramel']","['sherry', 'nose', 'sweet', 'olosoro', 'pepper', 'berry', 'fruit', 'leather', 'cedar_wood']","['citrus', 'potpourri', 'malt', 'berry', 'fruit', 'walnut', 'almond', 'oil']",Speyside Whisky,The Macallan,The Macallan,,45.7,,,,,,,,,,,,,
2635,The Glenrothes Bourbon Cask Reserve Gift Pack with 2x Glasses,"['white_pepper', 'cinnamon', 'little', 'blackberry', 'vanilla_pod', 'honey']","['freshly_baked', 'bread', 'butter', 'almond', 'coconut', 'little', 'white', 'chocolate']","['charred', 'bourbon', 'oak', 'orange_oil']",Speyside Whisky,Glenrothes,Glenrothes,,40.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2636,Blair Athol 21 Year Old 1995 (cask 12853) - Lost Drams Collection (Valinch & Mallet),"['gingerbread', 'zesty', 'orange_peel', 'chocolatey', 'note', 'later']","['chocolate', 'digestive_biscuit', 'fresh', 'red', 'fruit', 'healthy', 'pour', 'oloroso_sherry']","['herbaceous', 'oak', 'warmth']",Highland Whisky,Blair Athol,Valinch & Mallet,21.0,56.8,,,,,,,,,,,,,
2637,Springbank 10 Year Old Local Barley,"['soft', 'smoke', 'cooking_spice', 'hint', 'meat', 'richness', 'palate', 'tropical_fruit', 'sweet', 'lightness']","['sugared_peel', 'honeydew', 'roasted', 'barley', 'hint', 'charred_oak']","['sea_salt', 'mango', 'vanilla', 'toffee']",Campbeltown Whisky,Springbank,Springbank,10.0,56.2,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2638,Ruadh Maor 9 Year Old 2009 (cask 1844-91) - Claxton's,"['meat', 'peanut', 'touch', 'vanilla', 'robust', 'flavour']","['heavy', 'waft', 'bbq', 'smoke', 'sea_spray']","['soot', 'lemon', 'sea_salt']",Highland Whisky,Glenturret,Claxton's,9.0,60.1,,True,,,,,,,,,,,
2639,Tobermory 18 Year Old,"['toffee', 'ice_cream', 'chocolate', 'sauce', 'diced', 'almond', 'yum']","['golden_syrup', 'pineapple_chunk', 'toasted', 'walnut', 'sponge_cake']","['fresh', 'barley', 'black_pepper', 'refresher', 'bars']",Island Whisky,Tobermory,Tobermory,18.0,46.3,,,,,,,,,,,,,
2640,Glenallachie 12 Year Old 2004 (cask 900641) (Rest & Be Thankful),"['mint', 'chocolate', 'sherried', 'peel', 'barley', 'black_pepper']","['rum_raisin', 'thick', 'treacle', 'touch', 'charred_oak']","['apple', 'rhubarb', 'sultana', 'cherry']",Speyside Whisky,Glenallachie,Rest & Be Thankful Whisky Co.,12.0,59.2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2641,Bowmore 22 Year Old 1996 - Old Malt Cask (Hunter Laing),"['yellow_plum', 'smoke', 'heavy', 'vanilla', 'touch', 'sawdust']","['sugar', 'toasted', 'barley', 'whack', 'sea_spray', 'old_leather']","['slightly', 'medicinal', 'finish']",Islay Whisky,Bowmore,Hunter Laing,22.0,50.0,,,,,,,,,,,,,
2642,Glen Keith 27 Year Old 1991 (casks 73652 & 73655) - Cask Strength Collection (Signatory),"['white', 'chocolate', 'vanilla', 'ice_cream', 'waft', 'grassy', 'malt', 'mature_oak']","['orange', 'chocolate', 'panettone', 'apricot', 'fruity', 'coffee']","['oily', 'barley', 'clementine', 'nutmeg']",Speyside Whisky,Glen Keith,Signatory,27.0,49.4,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2643,Glenturret 14 Year Old 2001 - Highland Laird (Bartels Whisky),"['lot', 'barley', 'note', 'fruit', 'ginger', 'note']","['strawberry', 'blueberry', 'clove', 'cream', 'support']","['fruit_salad', 'cereal']",Highland Whisky,Glenturret,Highland Laird,14.0,54.0,,,,,,,,,,,,,
2644,Glenlossie 21 Year Old 1997 (cask 1144) - Cask Strength Collection (Signatory),"['caramel', 'caraway', 'light', 'cigar_box', 'earthiness']","['apricot', 'thick', 'honey', 'underlying', 'note', 'charred_oak', 'savoury', 'edge']","['malt_loaf', 'almond', 'spearmint', 'leaf']",Speyside Whisky,Glenlossie,Signatory,21.0,55.1,,,,,,,,,,,,,
2645,Caol Ila 14 Year Old 2003 - Connoisseurs Choice (Gordon & MacPhail),"['continued', 'honey', 'sweetness', 'meaty', 'salinity']","['thyme_honey', 'meaty_malt', 'touch', 'dark_chocolate', 'mousse']","['toasted', 'barley', 'soft', 'lemon']",Islay Whisky,Caol Ila,Gordon & MacPhail,14.0,55.6,,True,,,,,,,,,,,
2646,Caol Ila 14 Year Old 2003 - Connoisseurs Choice (Gordon & MacPhail),"['continued', 'honey', 'sweetness', 'meaty', 'salinity']","['thyme_honey', 'meaty_malt', 'touch', 'dark_chocolate', 'mousse']","['toasted', 'barley', 'soft', 'lemon']",Islay Whisky,Caol Ila,Gordon & MacPhail,14.0,55.6,,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2647,Caol Ila 14 Year Old 2003 - Connoisseurs Choice (Gordon & MacPhail),"['softly', 'oak', 'y', 'exotic', 'fruit', 'zestiness', 'way']","['banana_chip', 'fresh', 'lemon', 'sea_air', 'barrel_char']","['touch', 'spicy', 'ginger', 'final_flourish']",Islay Whisky,Caol Ila,Gordon & MacPhail,14.0,57.7,,True,,,,,,,,,,,
2648,Caol Ila 14 Year Old 2003 - Connoisseurs Choice (Gordon & MacPhail),"['softly', 'oak', 'y', 'exotic', 'fruit', 'zestiness', 'way']","['banana_chip', 'fresh', 'lemon', 'sea_air', 'barrel_char']","['touch', 'spicy', 'ginger', 'final_flourish']",Islay Whisky,Caol Ila,Gordon & MacPhail,14.0,57.7,,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2649,Dalmore 13 Year Old 2004 (casks 93151 & 93152) - Dun Bheagan (Ian Macleod),"['red_berry', 'orange', 'helping', 'spicy', 'ginger']","['toasted', 'oak', 'orange_peel', 'plenty', 'caramel', 'note']","['milky_coffee', 'shortbread']",Highland Whisky,Dalmore,Ian Macleod,13.0,54.3,,,,,,,,,,,,,
2650,Springbank 11 Year Old  Local Barley,"['promise', 'nose', 'lovely', 'creaminess', 'sweetness', 'grape', 'custard', 'honeycomb', 'marshmallow', 'salted', 'popcorn', 'liquorice', 'present', 'hint', 'peat']","['incredible', 'nose', 'marmalade', 'honey', 'mineral', 'note', 'kintyre', 'peninsula', 'freshly', 'bread', 'sweet', 'note', 'sun', 'banana', 'salted_caramel', 'topping']","['nutty', 'quality', 'almond', 'hazelnut', 'walnut', 'air', 'indulgence', 'rich', 'buttery', 'elegant', 'finish']",Campbeltown Whisky,Springbank,Springbank,11.0,53.1,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2651,Ardmore 7 Year Old 2010 (cask 803521) - Copper Monument,"['meaty', 'palate', 'honey', 'ham', 'mind', 'core', 'vanilla', 'malt', 'note', 'bizarre']","['cinnamon', 'biscuit', 'toast', 'oak', 'hint', 'pine_resin']","['peppercorn', 'caramel', 'ginger']",Highland Whisky,Ardmore,Ardmore,7.0,61.2,,True,,,,,,,,,,,
2652,Lagavulin Feis Ile 2008,"['rich', 'nose', 'linseed_oil', 'red', 'apple', 'huge', 'peat_smoke']","['wood_smoke', 'harbour', 'iodine', 'fresh', 'lemon']","['long', 'smoky', 'seemingly', 'sense']",Islay Whisky,Lagavulin,Lagavulin,,52.9,,True,,,,,,,,,,,
2653,Balvenie 18 Year Old 1999 (cask 9304) - The Balvenie DCS Compendium Chapter Four,"['luscious', 'mouthful', 'fresh', 'fruit', 'toffee', 'maple_syrup']","['fragrant', 'floral', 'fruity', 'pineapple', 'melon', 'vanilla_pod']","['rich', 'creamy', 'warming', 'spice']",Speyside Whisky,Balvenie,Balvenie,18.0,46.8,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2654,Speyside 21 Year Old 1996 (cask 12614) - Old Particular (Douglas Laing),"['date', 'butter', 'leather', 'pecan_pie', 'molasse']","['chocolate', 'raisin', 'fresh', 'ginger', 'touch', 'tobacco', 'sugarcane']","['hint', 'strawberry', 'thick', 'treacle', 'note']",Speyside Whisky,Speyside,Douglas Laing,21.0,51.5,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2655,Glenlivet 10 Year Old 2007 (cask 900255) - Un-Chillfiltered Collection (Signatory),"['earthy', 'peat', 'spicy', 'oak', 'core', 'juicy', 'date', 'sugared_almond', 'heap', 'toffee', 'hint', 'plum', 'compote', 'backdrop']","['nutty', 'malted_barley', 'hay', 'lead', 'oil', 'nose', 'plenty', 'refined', 'smoke', 'sour', 'apple', 'sweet']","['flicker', 'ginger']",Speyside Whisky,The Glenlivet,Signatory,10.0,46.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2656,Imperial 28 Year Old 1989 (cask 1675) - Celebration of the Cask (Càrn Mòr),"['honey', 'ginger', 'milk_chocolate', 'menthol']","['granary', 'bread', 'apple', 'hint', 'flapjack', 'oat', 'y', 'sweetness']","['chocolate', 'new_leather', 'swiss', 'roll']",Speyside Whisky,Imperial,Carn Mor,28.0,42.7,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2657,The Glenlivet 16 Year Old Gallow - Single Cask Edition,"['jaffa', 'cake', 'biscotti', 'fragrant', 'malt', 'soft', 'fruit']","['citrus', 'orchard_fruit', 'orange', 'blossom', 'spice']","['zesty', 'floral', 'aperitif', 'style']",Speyside Whisky,The Glenlivet,The Glenlivet,16.0,51.8,,,,,,,,,,,,,
2658,Dailuaine 19 Year Old 1998 - Connoisseurs Choice (Gordon & MacPhail),"['pear_skin', 'sponge', 'finger', 'peppercorn', 'anise']","['popcorn', 'honey', 'mango', 'green_apple', 'lemon']","['splash', 'tropical_fruit', 'sweetness', 'long', 'finish']",Speyside Whisky,Dailuaine,Gordon & MacPhail,19.0,46.0,,,,,,,,,,,,,
2659,Glenrothes 10 Year Old (That Boutique-y Whisky Company),"['nose', 'touch', 'sweet', 'fruit', 'worn', 'leather', 'oak', 'particularly', 'pleasant', 'mouthfeel']","['oomph', 'big', 'sherry_influence', 'sherried', 'oak', 'brandy_butter', 'hint', 'milk', 'stout']","['sticky', 'fig', 'sweet', 'sherried', 'oak']",Speyside Whisky,Glenrothes,That Boutique-y Whisky Company,10.0,45.8,,,,,,,,,,,,,
2660,Whisky Galore 7 Year Old,"['rounded', 'palate', 'soft', 'floral', 'note', 'toffee', 'barley', 'malt', 'hint', 'smoke']","['creamy', 'malty', 'aromatic', 'soft', 'spice', 'barley', 'little', 'oak']","['short', 'medium', 'finish', 'sweet']",Other Scotch Whisky,Whisky Galore,Whisky Galore,7.0,40.0,,,,,,,,,,,,,
